global,time,income_mountain_50bracket_shape_for_log
world,1963,"3,19,2479,10921,25272,42171,65984,127810,246550,540099,1392581,6164849,28636817,63117498,110386664,185814625,238543279,254210897,271261447,285884275,271810888,223400554,178768459,157091572,148517820,146562223,141219957,127680498,108730934,87260459,62297069,38277907,20824574,10651948,4698937,1978951,846321,361199,136536,44674,18916,7486,4284,3418,1218,178,37,28,13,6"
world,1964,"7,21,586,7693,20270,36965,56675,109832,214389,452295,1156757,3866902,21683956,55640465,99354547,172757442,243974419,268215946,282345053,299100185,285695197,233697523,183166953,158177652,147653974,147247674,144399000,133296927,114761378,93423375,68397070,43392482,23936664,12495085,5681113,2397664,1025405,439911,172061,57337,22568,9267,4911,3707,1859,278,61,37,20,10"
world,1965,"0,14,216,6954,19036,35863,53671,101661,198174,408941,1012682,2786174,15908865,48782025,90698081,158790488,250331369,290923366,304310707,321005753,294424028,230606122,180540764,157370479,149097825,149464941,146773704,137062583,118837981,97458006,72656906,47077686,26253080,13808317,6388942,2708139,1162915,505028,203454,67785,25766,10774,5422,3920,2209,364,77,34,21,10"
world,1966,"0,9,27,3381,14249,30413,48018,90665,187631,402504,1013848,3001519,18287317,52641198,96012993,168615916,259938672,294601286,310619220,325167802,292485494,226337629,177894851,155039981,147721074,149602120,150693297,142709458,124290200,102277327,77295777,51449559,29391410,15683047,7516680,3213327,1378324,592424,243574,85157,30086,12715,5925,4093,2634,398,85,36,15,8"
world,1967,"0,5,20,1519,11128,26278,43496,80873,172972,394057,1012697,3304128,20939167,56919068,102868883,179206368,263420074,293252854,306226585,321931651,297785861,234321697,180965131,156325715,148032631,150058827,153920663,147831104,130032297,107392927,81290718,54674402,31482573,16847362,8209353,3539048,1526350,662698,276842,98613,32609,13578,6053,4104,2935,413,58,21,0,0"
world,1968,"0,3,15,34,7253,20569,38731,73919,166675,389584,1004003,4077505,24876641,62204705,111238914,193314637,265064170,287153534,300946018,314853411,298623894,242062308,187027175,159716625,148862510,149463625,155354769,152506516,136825599,114248748,87215601,59466893,34653842,18497650,9131223,3968046,1718052,756304,322612,119945,38805,15382,6462,4267,3278,474,81,32,7,0"
world,1969,"0,0,12,30,3777,15917,34132,64837,148974,342947,882623,3282745,21774150,58428729,105915328,186719342,263328835,290063734,302865135,318796510,311047187,259254402,198557557,166358546,151694326,150070177,154745919,154704916,142516480,121209236,94167028,65124269,38626867,20548836,10231668,4479815,1940287,863323,377782,151495,51360,21257,6964,4461,3786,774,172,92,53,31"
world,1970,"0,0,10,27,1099,11993,28284,55128,123047,270640,689718,1914024,12395866,45332161,89196113,157866079,257193510,312113462,322751885,342739823,332185178,273272209,206397081,170966749,154734607,152156667,156209064,158657396,149309537,128776166,100257992,68438462,40169224,21078122,10322907,4523500,1988254,902357,403500,165772,61210,26420,8513,4605,4021,1274,201,108,54,34"
world,1971,"0,0,5,21,659,9771,25604,51650,112006,244737,608344,1705298,10480829,42512987,86628619,153102102,259750917,325193268,335997834,357278133,340791965,273231954,205113968,171238028,155280465,153911505,159040313,162604391,153855120,133797179,105384807,72925111,43651729,23040879,11426487,5043718,2212487,1003449,454714,191581,69342,29907,9545,4722,4050,1726,133,34,0,0"
world,1972,"0,0,3,16,35,7615,22233,45725,98514,222338,571653,1762824,13898977,48034494,94244700,168880409,275409659,327780952,341863771,362438813,337127742,263591292,199938282,169850279,154391410,152605718,158485216,164190474,157731974,139229016,111617274,79097663,48964393,26199192,13273278,5961428,2597970,1174529,537284,229484,82405,34105,10781,5023,4222,2095,150,24,0,0"
world,1973,"0,0,3,15,36,4723,17906,40013,87961,191050,488214,1458348,9907785,40534198,85363615,153491981,265288550,337558721,353370737,376316694,354049239,278763582,207740404,174199643,156856279,152562497,158695192,166863472,163038880,146302088,118977225,85493631,53772847,29006056,14765478,6703880,2933894,1336269,620404,267606,96502,39173,12752,5360,4408,2515,173,35,0,0"
world,1974,"0,0,6,15,35,5465,17944,40159,86944,182806,470749,1447222,11739183,43856753,89661933,162280581,274649655,340543557,357686195,379105344,353983659,277775598,208711279,176694125,160271759,155663116,162176890,171691623,167376873,150454442,122493120,88669077,56044193,30281926,15390625,6990210,3065371,1405146,661852,298547,113888,48183,16606,5793,4633,2683,203,76,8,0"
world,1975,"0,2,11,22,34,4637,16018,38993,86004,171154,419306,1308493,9867289,41104048,87142035,157778629,271143675,345186675,361079523,384121154,367800982,294851931,219350931,182903165,165211454,159275197,166161333,177461597,173236763,154653867,124621461,88890456,55349708,29552124,14790217,6629188,2918939,1349026,638005,281952,102042,41798,13266,5414,4517,2057,157,72,1,0"
world,1976,"0,0,6,15,26,3866,13520,32819,79062,157187,364264,1236628,13444744,46850412,93757745,172112266,278356306,336279364,356255919,379830938,365876757,297536800,224320582,188087977,170151624,162545759,166959858,178676593,176185378,159026403,130177451,95105347,60807569,33168048,16853845,7720530,3389676,1558135,741826,333059,126003,49142,16813,6024,4776,2225,237,96,15,1"
world,1977,"0,0,1,10,22,3147,11958,28576,72586,144608,325876,1049421,11306248,43501071,89285856,164817108,272485468,337083675,358040642,383907671,378443744,316973671,238743957,195909420,175068892,165512189,167953819,179393577,179393907,162589961,134437702,99799160,64933893,36017615,18379045,8511914,3731731,1711345,825215,382881,152465,58832,20597,6631,5032,2717,309,127,28,5"
world,1978,"0,0,0,8,17,1824,10257,24410,61665,129534,280744,897381,6349156,33771356,77807585,144252815,255918209,348006123,372512772,399560413,399072784,338274416,252213535,202123707,179261456,167848286,168108159,178746915,182037877,165990956,138880405,104994719,69765878,39682495,20459708,9709116,4242622,1920282,907779,406153,152303,49628,16794,6608,5064,3131,294,123,37,6"
world,1979,"0,0,0,5,14,1254,9620,22659,59111,127085,272123,850448,5205968,30794211,74396582,139061637,257280758,366356518,396354967,428360007,414122498,331342848,243107632,199234517,178516251,168538359,168278017,177704302,183162376,169280464,143346360,109548075,73045836,41759779,21470864,10154982,4443445,2022584,974645,456286,182190,63625,22057,7347,5369,3693,338,165,63,15"
world,1980,"0,0,0,3,13,761,8954,22124,59038,128548,269771,845648,4359038,27870884,70201086,132797516,248040525,367386581,403598141,437480692,429252010,348368395,255573967,207994608,184926600,172769409,170439479,178883185,184396097,171977297,146870178,112586628,75298605,43326793,22287453,10550736,4645564,2159676,1125976,649792,375756,199501,98896,50606,28393,16123,9181,5247,3011,1699"
world,1981,"0,0,0,3,12,528,8673,21287,58998,130292,281548,886134,4861586,29899488,72568585,136852725,254725600,371144790,408206153,445949129,440066443,359755271,264714474,214752279,190316850,178492830,177063482,183704286,187196870,174401658,148161999,113126972,74989326,42853861,21963944,10289132,4508708,2102308,1106041,641966,367051,192162,94345,49294,27653,15702,8956,5123,2924,1650"
world,1982,"0,0,0,0,9,101,6395,18274,49501,119693,295807,1009364,3342839,22171878,65126977,125465404,232428472,370541362,432672270,469944732,462184876,381729331,278781341,221562071,194597416,181827520,179388074,182935800,185916661,175982888,152679834,114451523,76411140,44822537,22927343,10814492,4760378,2239317,1176205,663361,356454,181760,91074,49266,27502,15545,8823,5011,2855,1602"
world,1983,"0,0,0,0,7,112,5179,17394,58442,130752,352929,1203877,3355593,14548831,55167936,114956413,206621873,356524441,454725332,496020973,491871887,410958624,299338750,229977494,197780784,183420558,180424526,183678458,187784694,176143925,152768946,116780757,76831637,45688150,24031462,11918589,5384603,2471398,1231355,648500,340494,171994,88997,49342,27669,15709,8956,5095,2906,1646"
world,1984,"0,0,0,0,6,88,5722,17464,54265,130800,391632,1318026,3583615,8490152,37033147,97055612,174780293,325024777,474879732,542749194,539194027,437403057,316291659,238837568,200575204,184230009,180527538,183664384,189031176,178494304,154279138,118558147,81084613,49122287,26299993,12968483,5762344,2668007,1351708,713874,369089,183386,96286,53465,30041,17114,9785,5577,3193,1829"
world,1985,"0,0,0,0,3,110,3278,15161,54199,137544,401968,1269517,3486626,9225410,33680006,87323013,162381384,302028934,471113737,562298869,573455749,465224246,332168591,248420192,206617372,187344079,183160926,185557837,188471386,180050272,158357052,122815920,83655388,51548930,27346302,13578883,6173972,2842721,1401996,715002,362388,182476,97423,53851,30117,17074,9727,5529,3146,1792"
world,1986,"0,0,0,0,3,100,2476,13510,47559,122793,380626,1304490,3559340,9565839,34167483,82879517,154730511,287942095,462180508,570999521,593696951,485996745,344235861,256920670,213982393,191812214,186017139,188578777,191532093,186179876,164869778,126453929,88587125,55871187,30417073,15124188,6815555,3170493,1549057,755895,376920,197162,106839,58860,32845,18580,10566,6014,3415,1933"
world,1987,"0,0,0,0,1,103,688,11154,53013,131097,378776,1330242,3738407,8977607,32583138,80177194,149272233,276749246,458477798,586746743,621371118,518531877,361241853,266621262,217980527,191412230,183492598,186041041,189056228,184256354,164379316,132585258,94379994,59645588,32397831,16287331,7284022,3291669,1575328,764415,380145,201999,109926,60825,34101,19359,11074,6311,3613,2054"
world,1988,"0,0,0,0,0,196,874,11041,44191,116514,379257,1351152,3823853,8557415,26074993,71373337,139094193,256246662,441526843,596247153,651171430,559757252,388205805,281985714,225914284,193697905,181619403,184687065,188859700,188945118,170395712,135810912,98409243,62125860,34554670,16913402,8054019,3746467,1757504,845155,424056,223755,120414,65960,36653,20625,11731,6652,3792,2145"
world,1989,"0,0,0,0,0,158,893,10961,40462,99256,354662,1343949,3889362,8818518,27163919,86134170,172537720,320017501,491545544,594967882,613389581,515105045,374768675,280564158,228949489,197061909,182175375,182678282,189199550,190493269,173702886,142220988,102095220,64401288,36466194,17737956,8464062,4024651,1985961,1003785,513584,262488,137834,73700,39999,22043,12276,6855,3846,2137"
world,1990,"0,0,0,0,0,243,1084,5499,38859,108961,397721,1503707,4288674,9612082,26544324,84723941,171644111,316218465,491010721,608727842,634929115,535964600,389168572,289892630,234903046,201996145,185576900,184099293,186016190,189199425,176453728,144919886,104148229,66306155,35543025,17349279,8015806,3757047,1846788,923450,458817,235306,126882,69626,38755,21855,12433,7074,4016,2287"
world,1991,"0,0,0,0,0,347,1283,7891,47057,174613,542650,1774082,4749732,10474444,27911138,83768906,166995998,308665908,490467926,623134470,654400163,558817543,408810781,303543972,240977117,204550838,189147510,184138601,180791039,183920538,176441712,147239740,107886417,67387616,36299721,17884793,8135409,3802713,1889003,941007,472639,245377,131452,71866,39845,22383,12716,7229,4090,2323"
world,1992,"0,0,0,0,2,62,632,5053,49702,155675,508660,1818592,5033873,11419435,28488868,82381624,162649501,295835623,483143284,632209143,671952649,587861697,434167920,322922050,252894116,211397438,189160313,177745136,174054835,181268401,177306454,150419666,108218473,67633493,37407982,18277965,8653901,4021583,1960011,974680,483429,250270,133746,73047,40481,22735,12919,7372,4191,2380"
world,1993,"0,0,0,0,0,24,533,6995,51237,167751,585731,2002080,5461248,12475792,29368599,81379553,159378361,286084675,480707682,644030890,690733546,606949562,457843812,343799043,265391531,216810047,188219696,170907286,168783807,177859023,176502777,150595020,108701004,68154989,38288099,18969307,9039841,4234232,2047930,1010461,517526,266751,141274,76404,42009,23420,13197,7506,4258,2400"
world,1994,"0,0,0,0,0,3,390,3809,40921,143397,562136,2108714,6088523,13929823,29716508,71143345,145869617,262175948,442635661,643085853,729576913,653313738,495184419,365968832,274004063,217430170,185014519,169378670,168669335,179394306,179077446,154962573,112738340,70579730,39737118,19780827,9491435,4506148,2202256,1097460,563434,288521,152326,82050,44999,25010,14055,7990,4529,2561"
world,1995,"0,0,0,0,0,0,291,2937,28274,106047,512330,2075288,6121233,14027943,26760772,62107248,135643552,247067073,419607538,632584375,748378996,676891925,515670809,381566922,287135179,230438861,195333076,176755847,175849978,182663567,182144680,160647497,118320065,74503061,40352543,20674354,9829142,4661915,2303602,1148711,588862,300920,159225,85863,47144,26248,14766,8399,4762,2690"
world,1996,"0,0,0,0,0,0,32,1233,19795,103878,502944,2047004,6127413,14164176,25839425,55159250,125130744,236212958,402619542,623252044,761739124,706339027,550182557,408994271,304049164,236179449,195492758,174952872,173752295,183305788,186038822,163022965,118568982,75851806,43493794,21613313,10436490,4957164,2398513,1163590,581995,298676,158168,85388,46969,26232,14729,8378,4772,2693"
world,1997,"0,0,0,0,0,0,1,632,16104,79140,416724,1876675,6046679,14209649,25846717,57418273,129128987,239334238,405862690,626362632,759228775,704397520,552597731,418704628,316362006,246980620,203070023,179979146,175865778,185954218,189309429,166927816,122325567,79337504,44442429,22828198,10890709,5223567,2555554,1236793,630428,321908,168991,90449,49321,27319,15277,8644,4905,2776"
world,1998,"0,0,0,0,0,0,0,1782,17842,70622,386869,1826630,6020836,14213486,26011841,60138726,137389727,253979581,423589599,631029905,755738387,698730290,554334006,423501091,322879798,253670213,208796105,181580583,175216372,185124301,189524616,168423425,127019869,82660704,47930224,24442428,11730266,5638705,2710525,1289418,650106,331254,173538,92665,50416,27851,15545,8798,4986,2817"
world,1999,"0,0,0,0,0,0,0,803,27375,100878,404224,1812908,6085627,14315551,26721363,59319734,134279232,239176040,403436331,639915761,785103304,732323887,579741796,441870323,336679809,254413313,201555954,175905224,169572643,181127594,187825350,170357953,129743616,86806648,49737202,25054418,12265070,5971440,2911190,1410541,738873,385273,199954,105755,56983,31219,17303,9738,5488,3093"
world,2000,"0,0,0,0,0,0,0,18,9904,61045,349563,1741102,6346262,14866427,27469252,57779591,128505544,231586063,392683661,635072177,783018369,733698214,590236249,458371004,355921205,270273981,211830161,180578968,173582907,184924988,193765103,176532344,134876702,90365944,52180754,26737255,13015069,6209224,3011443,1453570,755679,399480,206966,109366,58898,32253,17811,9996,5638,3149"
world,2001,"0,0,0,0,0,0,0,4,10468,63932,355460,1928896,6620857,14745627,26723036,54918206,122546149,223718260,383355095,631503573,785946398,743538831,602947950,474024510,373461218,285391997,221585176,186576316,177680167,188451863,198183244,180628592,137531908,91451469,53207152,27395504,13419712,6338822,3015121,1471975,787707,425556,220193,116146,62451,34169,18848,10584,5968,3348"
world,2002,"0,0,0,0,0,0,0,1,11347,58019,303932,1756860,6080080,13440574,24436331,49795710,112572568,211827852,365407523,610296383,790494265,758948645,622917155,497903976,398250481,305975196,234362669,192798814,183650650,192021339,200111177,182252909,141287079,93286202,55048431,28516266,14039566,6709150,3241206,1620108,858968,491059,346609,271687,205993,149159,102884,67643,42625,25909"
world,2003,"0,0,0,0,0,0,0,306,11072,62393,357415,1714296,5812491,13157562,23317646,44420937,97390527,195268266,350489122,599540586,794502399,778149826,646353765,522251694,416905285,318162460,242907344,197692053,186465817,196884532,205545556,188452032,144774376,95557447,57502789,30211014,14949177,7286513,3486031,1691481,891153,510059,303446,182987,111747,69077,43172,27326,17460,11259"
world,2004,"0,0,0,0,0,0,0,0,10120,46275,249206,1375573,5079640,12166105,21743316,39187585,81584522,173414901,329092933,582229588,788621256,795006152,667183613,539708722,436886962,340713970,262913284,211989392,195687802,203425629,211342728,194933325,151176005,100984605,58613237,30049246,14771241,7110625,3417700,1652195,884059,555359,427799,328364,242385,170833,115053,74140,46025,27688"
world,2005,"0,0,0,0,0,0,0,3,21740,93022,328814,1358269,4752164,11566028,20843654,36498894,71781419,153432574,302056616,549225175,782410480,813114546,694233590,560361795,457092174,364001177,284201721,227365083,204782413,209955891,217245072,198876830,154181051,102159632,60578017,31676557,15899779,7900836,3906098,1983497,1096787,761167,577425,429797,309774,215615,145227,94639,60021,37233"
world,2006,"0,0,0,0,0,0,0,193,19772,78893,277573,1092385,3754047,9826742,18823762,34309358,68220135,146161656,289943018,529814415,766427073,816655151,703596766,572730356,475187162,384458323,304802701,243961014,215687715,215745402,223869395,205387596,159402993,106966515,64415929,34112046,17088103,8544417,4251682,2161127,1174735,706476,444147,282078,179739,114422,72611,45910,28968,18281"
world,2007,"0,0,0,0,0,0,0,0,12315,89850,323518,993267,2913790,7757422,16693386,31507315,63688811,136178942,273168398,499746008,749783729,824799856,719811319,588358328,494658585,405944677,327035932,261099379,224315129,220090294,227602307,211852291,168197243,114434056,68729828,36626142,18663581,9345704,4617424,2286952,1195420,784073,608062,459930,334835,233745,156879,101300,63378,38661"
world,2008,"0,0,0,0,0,0,0,0,10715,78185,300172,947732,2537871,6543337,14728309,28835839,60730464,131153107,263557195,483676982,736888356,828820941,731698282,599506734,505941738,420786971,345968139,281357439,241697120,232043054,234258895,215065810,172528156,116567104,70129940,36946186,18568554,9173762,4502720,2265324,1217347,727787,447857,278809,174817,110141,69697,44244,28223,18156"
world,2009,"0,0,0,0,0,0,0,10,11861,100115,386101,1121404,2770142,6738920,14654239,27979856,56760634,122508428,253221078,464121557,724280228,832503911,747694422,620131195,528431663,442937480,364857345,294796169,251256119,238747429,237305087,218852774,172015267,117647754,70945315,37279373,18569507,8818637,4090786,2038460,1146412,826871,629255,468251,337046,234038,157204,102146,64571,40004"
world,2010,"0,0,0,0,0,0,0,17,2742,51458,289781,933404,2411577,5678368,12796206,25653669,51696884,110950230,229565343,427670168,694878397,828589039,759717237,648203702,553485154,474359337,394572317,317024310,271735673,253073976,247658370,222555875,176381739,119603676,71621452,37666991,18395203,8618286,4108027,2072856,1125537,650600,395145,247630,158179,102273,66813,44045,29351,19908"
world,2011,"0,0,0,0,0,0,0,0,2673,23444,174767,756197,2284470,5507457,12028935,24019537,46942290,96873990,205769941,394609915,659028645,821901674,791737628,681591201,582429264,504355997,420071673,343010305,286541672,259506917,251297322,225022090,176943675,119962633,72376400,38179354,19084048,9252407,4476729,2290599,1270170,822950,646251,496789,366045,257625,173767,112815,71141,44053"
world,2012,"0,0,0,0,0,0,0,0,7689,46918,194237,771226,2283011,5340259,11201655,22573659,43886446,89654642,190885374,373659174,634147646,811461059,806346814,699803781,600557049,525858093,445106582,367063852,306812624,272393282,258393174,230230547,178385657,121556325,73448461,38560123,19407287,9384015,4498646,2321940,1315059,908906,717969,549049,401545,280400,187739,121129,76006,46906"
world,2013,"0,0,0,0,0,0,0,0,3924,27182,154958,705798,2247663,5313367,10870053,21486437,40611426,76956740,155454949,322498391,593019789,801358306,818663203,736610595,641002350,561492789,477643012,391962123,327875842,290088823,268165842,236188602,183398689,123036115,73940865,38825406,19439032,9439432,4619904,2389147,1332078,882740,655982,475416,333250,225937,148820,95640,60378,37820"
world,2014,"0,0,0,0,0,0,0,0,11158,54908,175332,698769,2260948,5453600,10976536,21413531,40080588,75061941,146645602,299691619,561478075,790826700,825974977,752995767,662905571,587631011,503321832,413209064,342496940,301765941,276416338,242825557,184777826,122487770,74465641,40150763,20649411,10216983,5016936,2550122,1373209,809155,498554,313482,198847,126753,81198,52310,34004,22395"
world,2015,"0,0,0,0,0,0,0,515,7329,30153,124743,616959,2177439,5424093,11126358,22068550,41465002,76638634,142107989,274446821,513568196,768732298,844810790,780907602,688206006,611849186,527621211,435551159,353584848,304913862,277052598,247227863,190673271,128773798,78772685,42418314,21455663,10686142,5341038,2764941,1517226,907664,681469,512852,370403,256039,170039,109105,68299,42164"
world,2016,"0,0,0,0,0,0,19,531,5843,23483,103200,582250,2206509,5650174,11668568,23024327,43091255,78644915,139649091,258239594,477485464,744592749,854988743,801148552,708518257,632906200,546985646,452130910,367055443,310450061,282673820,251319891,199093353,136060717,81935772,44751444,23104727,11578651,5738803,3010847,1660706,973854,601401,378704,241909,156359,102228,67630,45258,30756"
world,2017,"0,0,0,0,0,0,0,75,4772,24695,130950,702905,2482850,6033585,12362514,23903086,43835136,78864515,136136762,243535837,446552425,722682520,867727690,822387998,721729796,643390175,562683160,470108798,386207663,322925057,288995833,253596452,205573207,141784345,86397274,47426477,24321070,12127781,6033262,3168867,1741334,1059644,786794,569570,394020,261023,167686,105982,67027,43100"
world,2018,"0,0,0,0,0,0,0,29,3692,21536,105032,621310,2364638,6010294,12646639,24592385,44737438,79506326,135349372,234177651,418855184,695897352,872165457,838227235,738259449,662905946,582266334,489809769,397409582,330055920,296984326,261442169,209877719,145696235,89377315,49810842,25544948,13098513,6685566,3550011,1964530,1137796,687837,430343,273862,176702,115334,76258,51232,35062"
world,2019,"0,0,0,0,0,0,0,454,7222,51595,198292,774630,2604319,6454203,13452695,25681098,46147710,80954276,135801951,230021019,401623788,672504973,872040404,855925100,751872141,672044051,594205561,502237774,410413958,339269074,302148508,266728974,214510831,150910757,94303415,52786170,27409138,14364790,7403877,3949577,2199433,1250571,725666,441562,274698,174522,113325,75170,50935,35276"
world,2020,"0,0,0,0,0,0,842,4506,22181,75436,240854,920988,3074682,7620685,15288726,29033868,51286208,87707340,145311775,243988130,418321237,685057147,883572398,866877944,761354863,681835460,595403463,490422897,391274409,321954818,294200071,265566762,219526867,157191926,97304676,55367822,28731456,14739010,7467847,3934891,2185899,1249410,749716,461393,291430,188798,125191,84680,58316,40792"
world,2021,"0,0,0,0,0,0,639,3736,20466,75847,231427,888875,3013467,7698618,15799599,30226476,53697942,90637053,147970702,244029526,404921075,657125550,843326640,850301718,747776848,673559540,605150744,514286207,422470651,355175303,319861919,288601337,233827967,165978520,103467302,57102957,28956402,14831586,7753159,4097841,2245667,1278975,765675,470646,296645,191250,126155,84954,58324,40776"
world,2022,"0,0,0,0,0,0,134,2183,10523,60037,215127,802896,2819560,7606834,15937549,30219908,53460411,90007946,145561007,234650614,381385028,624678280,848466041,879292094,778351741,687685335,612893985,526473435,437524199,365686840,324244416,289612738,235781442,167937300,103051200,58028457,29524697,14846644,7521321,4020220,2272588,1340292,820719,515075,329026,213048,139837,93061,62882,43188"
world,2023,"0,0,0,0,0,0,56,1917,10092,40695,160368,685268,2641263,7396509,15897951,30300979,53802399,90620262,145667350,230206580,367799065,598711530,832588298,894856846,794263917,693018117,619830209,539992517,454828395,381083202,333822671,298333814,241089382,172733129,108016691,61192353,31131762,15879312,7979250,4087873,2209785,1268949,768690,495998,327449,218894,147418,99735,67816,46428"
world,2024,"0,0,0,0,0,0,0,1074,7767,47836,197657,796263,2851533,7715328,16246042,31208006,55764904,92746090,147498669,227304012,356268974,571167735,820633425,908624271,814857131,704568598,631191891,550954480,466324690,391478223,341952091,304918524,244902045,175913527,110901411,63125303,32505259,16655646,8375036,4267798,2287225,1307571,779370,503857,333161,223071,150460,101917,69356,47495"
world,2025,"0,0,0,0,0,0,0,892,8039,54589,211051,774596,2775781,7761289,16665095,31728840,56292676,93049082,147193799,225670174,348111442,550804059,802391646,919777382,838424264,718499813,641406935,561542542,476056928,400229218,348838953,310412142,253177910,180543182,113964141,64977249,33359046,17080634,8597029,4387210,2370241,1366388,820957,533911,355166,239074,162016,110172,75212,51610"
world,2026,"0,0,0,0,0,10,218,1327,8182,52190,200049,706097,2486878,7149015,15831255,30415000,54448112,90222170,142370866,215846650,325704303,506952072,757488907,919035171,875935304,750175861,661575965,580949734,496348204,416450263,356141609,313668903,257365960,186626774,119765355,69976440,36440579,18668935,9437129,4793394,2531275,1382685,763719,456974,283068,180331,118143,79476,54837,38641"
world,2027,"0,0,0,0,0,8,249,1361,7558,47509,185497,631439,2237378,6665872,15136658,29350365,53074293,88414878,139813171,210583307,312534053,480148685,726317796,920266072,909144173,781997964,680889296,596466776,509038247,427094340,364384574,320208004,262934644,191216083,122816905,71900718,37459944,19117103,9653435,4902850,2586954,1411360,780368,467475,289942,184969,121360,81747,56459,39861"
world,2028,"0,0,0,0,0,4,250,1334,7008,45401,177529,581691,2077748,6372822,14686426,28621214,51956351,86422606,136349493,204459927,298464181,452621393,684876217,904227854,933878278,812423408,700546359,616421007,529121352,445003744,377114263,328698804,270857807,198498244,128510396,75997832,39984367,20416180,10342718,5254643,2768117,1508831,830711,495360,306821,195530,128150,86239,59516,41999"
world,2029,"0,0,0,0,0,2,228,1240,6410,40011,163689,525708,1857294,5877421,13991761,27533092,50358352,84015016,132579628,198356518,288025521,435047798,661822995,891320378,948034852,831698710,713616221,630647125,546862351,462652720,391444200,338039521,279026825,205913911,134297593,79981136,42462611,21751456,11051374,5615981,2948849,1605759,881163,522452,323141,205660,134654,90520,62422,44031"
world,2030,"0,0,0,0,0,2,256,1368,7115,45622,177139,551505,1895253,5929805,14096615,28049353,51763806,86625401,136573031,203266977,291735360,434311458,651863324,886742000,959737890,848152717,721414992,636493186,553662225,470472108,398447250,341267961,280299167,205599304,133876573,79827377,42477334,21764594,11056801,5621292,2951848,1607738,882885,524402,325087,207392,136122,91741,63435,44871"
world,2031,"0,0,0,0,0,2,285,1413,6928,44507,173895,537338,1797459,5603641,13387134,26702888,49870389,84716007,134954242,202274239,289628985,426465581,637064075,883494142,978323531,874311739,739720198,647609544,560277576,474242554,401365300,344788576,284505142,209829384,136661621,81317268,43239387,22148264,11246132,5719801,3004939,1636382,899617,535315,332504,212546,139761,94379,65369,46310"
world,2032,"0,0,0,0,0,0,246,1324,6421,39172,159273,497816,1654771,5250384,12832622,25828063,48547849,83253417,133505213,201164177,287867228,418748707,622001807,872519096,987056583,893715925,753772379,658792622,571658642,485818937,411359422,351946706,290043023,214290513,139783977,83174550,44254454,22634193,11467148,5824435,3053602,1657942,909437,540546,335607,214535,141157,95423,66199,47016"
world,2033,"0,0,0,0,0,0,206,1283,5908,34441,148900,467796,1578575,5122953,12718667,25708971,48527855,83424045,133600433,200443425,284839523,409791090,604809340,858333378,994334114,914728382,770525618,671027943,583135681,496320381,419629752,358472509,295013409,219088400,142837957,85219451,45396837,23137536,11679387,5929649,3108482,1686897,925771,550842,342439,219226,144456,97810,67946,48357"
world,2034,"0,0,0,0,0,0,224,1397,5950,34031,144981,449799,1479201,4827069,12193769,24888043,47192162,81723578,131562436,198430656,282297110,402823412,592120499,850851004,1007055986,940146460,791391682,683007075,590129379,500469686,422347772,360803483,298286333,222675782,146326185,87827981,47227504,24221154,12291317,6245049,3263457,1768211,966608,571081,354500,226678,149207,100964,70118,49880"
world,2035,"0,0,0,0,0,0,181,1335,5528,29842,132213,418764,1402209,4685920,12024337,24603032,46576142,80641069,129436987,195876109,281024721,403171876,595216210,852638383,1009000169,944077878,794782460,688043903,598257604,510533485,432208738,368706527,304073143,227242741,149561546,89764024,48306183,24766243,12537033,6365349,3332560,1810728,993011,589008,366942,235365,155331,105298,73239,52146"
world,2036,"0,0,0,0,0,0,196,1443,5620,27106,122604,394640,1314823,4424920,11559829,23893064,45417040,79227384,127532718,193613365,277821086,395056005,580584975,837155522,1011665005,964207830,813122797,700188828,609363539,521201768,441419843,376063308,310218514,233479090,153854353,92338036,49716571,25416377,12820073,6504057,3404587,1854828,1020992,608195,380296,244745,161955,110035,76662,54634"
world,2037,"0,0,0,0,0,0,148,1358,5515,26669,118800,378274,1211933,4098678,10981405,23039003,44058025,77645195,125899361,192306649,276199362,388968510,567672878,823372143,1018532248,989661332,838343954,715951062,619658069,527634065,445349826,378768994,312375888,235442917,155551629,93454502,50388595,25762027,12995782,6596621,3455728,1883432,1036777,618597,387457,249761,165539,112640,78599,56112"
world,2038,"0,0,0,0,0,0,104,1265,5098,23352,107784,351797,1149897,3981286,10846116,22843118,43666436,77020717,124514309,189904120,273061688,381278498,553728640,804702092,1016529060,1009185337,858887337,729208538,631562106,538210133,454715405,386580339,318449530,241130041,159275029,95608272,51490920,26288591,13209724,6695179,3508189,1913373,1055258,630815,395849,255648,169760,115717,80884,57852"
world,2039,"0,0,0,0,0,0,111,1356,5231,21767,100343,330680,1064766,3710262,10317265,22077880,42393797,75393426,122437412,187401096,270132643,375468113,542387459,788136968,1012989204,1025621184,877741904,741042629,642997542,550009087,465625419,395520887,324666892,246360180,162982857,97821612,52784794,26923525,13507042,6844751,3591342,1960890,1082615,648396,407547,263664,175367,119729,83774,59997"
world,2040,"0,0,0,0,0,0,80,1237,4935,20644,96704,319616,990116,3430816,9759956,21247799,41029925,73674052,120663329,185577585,268182041,371336771,532990034,773952057,1014458089,1046784938,902027515,756620710,652373707,554819016,467831959,397035974,327347757,249750055,166586924,100724101,54911495,28147796,14193249,7200414,3770385,2053726,1129398,670722,420830,271840,180605,123218,86182,61736"
